patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1-Z-0.1	F4-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Cell	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Nuclei	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Organoid	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.1	F4-2	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
