patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1-Z-0.1	F4-2	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-2	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
