patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0016_T1	D11-2	Cytoplasm	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
