patient	well_fov	feature	compartment	channel	processor_type
NF0030	E10-3	Granularity	Organoid	Mito	CPU
NF0030	E10-3	Granularity	Organoid	AGP	CPU
NF0030	E10-3	Texture	Organoid	AGP	CPU
NF0030	E10-3	Intensity	Organoid	BF	CPU
NF0030	E10-3	Granularity	Organoid	BF	CPU
NF0030	E10-3	Granularity	Organoid	DNA	CPU
NF0030	E10-3	Intensity	Organoid	DNA	CPU
NF0030	E10-3	Intensity	Organoid	Mito	CPU
NF0030	E10-3	Intensity	Organoid	AGP	CPU
NF0040	B2-1	Colocalization	Cell	AGP.ER	CPU
NF0040	B2-1	Granularity	Cytoplasm	DNA	CPU
NF0040	B2-1	Granularity	Organoid	AGP	CPU
NF0040	B2-1	Colocalization	Nuclei	AGP.ER	CPU
NF0040	B2-1	Intensity	Nuclei	ER	CPU
NF0040	B2-1	Texture	Cell	DNA	CPU
NF0040	B2-1	Granularity	Organoid	ER	CPU
NF0040	B2-1	Granularity	Cell	ER	CPU
NF0040	B2-1	Granularity	Nuclei	Mito	CPU
NF0040	B2-1	Texture	Cytoplasm	BF	CPU
NF0040	B2-1	Intensity	Cytoplasm	Mito	CPU
NF0040	B2-1	Granularity	Nuclei	BF	CPU
NF0040	B2-1	Intensity	Cytoplasm	ER	CPU
NF0040	B2-1	Colocalization	Organoid	DNA.ER	CPU
NF0040	B2-1	Colocalization	Cell	ER.BF	CPU
NF0040	B2-1	Texture	Nuclei	Mito	CPU
NF0040	B2-1	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0040	B2-1	Colocalization	Nuclei	AGP.BF	CPU
NF0040	B2-1	Colocalization	Cell	AGP.BF	CPU
NF0040	B2-1	AreaSizeShape	Organoid	DNA	CPU
NF0040	B2-1	Granularity	Cell	Mito	CPU
NF0040	B2-1	Colocalization	Nuclei	ER.BF	CPU
NF0040	B2-1	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0040	B2-1	Intensity	Nuclei	Mito	CPU
NF0040	B2-1	Colocalization	Organoid	DNA.AGP	CPU
NF0040	B2-1	Intensity	Nuclei	BF	CPU
NF0040	B2-1	Colocalization	Cell	DNA.ER	CPU
NF0040	B2-1	Texture	Organoid	ER	CPU
NF0040	B2-1	Texture	Organoid	Mito	CPU
NF0040	B2-1	Granularity	Organoid	Mito	CPU
NF0040	B2-1	Colocalization	Organoid	ER.Mito	CPU
NF0040	B2-1	Intensity	Cell	BF	CPU
NF0040	B2-1	Colocalization	Cytoplasm	DNA.BF	CPU
NF0040	B2-1	Colocalization	Nuclei	Mito.BF	CPU
NF0040	B2-1	Granularity	Cell	AGP	CPU
NF0040	B2-1	Colocalization	Cytoplasm	ER.BF	CPU
NF0040	B2-1	Intensity	Organoid	DNA	CPU
NF0040	B2-1	Granularity	Nuclei	DNA	CPU
NF0040	B2-1	Colocalization	Cell	ER.Mito	CPU
NF0040	B2-1	Colocalization	Organoid	AGP.ER	CPU
NF0040	B2-1	Texture	Cytoplasm	DNA	CPU
NF0040	B2-1	Intensity	Organoid	BF	CPU
NF0040	B2-1	Granularity	Cell	DNA	CPU
NF0040	B2-1	Intensity	Nuclei	DNA	CPU
NF0040	B2-1	Colocalization	Nuclei	ER.Mito	CPU
NF0040	B2-1	Texture	Nuclei	ER	CPU
NF0040	B2-1	Colocalization	Cytoplasm	AGP.ER	CPU
NF0040	B2-1	Texture	Organoid	BF	CPU
NF0040	B2-1	Texture	Cell	Mito	CPU
NF0040	B2-1	Intensity	Organoid	ER	CPU
NF0040	B2-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0040	B2-1	Intensity	Organoid	Mito	CPU
NF0040	B2-1	Texture	Nuclei	DNA	CPU
NF0040	B2-1	Intensity	Cell	ER	CPU
NF0040	B2-1	Texture	Cell	AGP	CPU
NF0040	B2-1	Texture	Cell	BF	CPU
NF0040	B2-1	Texture	Organoid	AGP	CPU
NF0040	B2-1	Colocalization	Organoid	AGP.Mito	CPU
NF0040	B2-1	Granularity	Organoid	BF	CPU
NF0040	B2-1	Intensity	Cell	AGP	CPU
NF0040	B2-1	Intensity	Cytoplasm	BF	CPU
NF0040	B2-1	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0040	B2-1	Granularity	Nuclei	ER	CPU
NF0040	B2-1	Texture	Cytoplasm	ER	CPU
NF0040	B2-1	Intensity	Organoid	AGP	CPU
NF0040	B2-1	Colocalization	Organoid	DNA.Mito	CPU
NF0040	B2-1	Neighbors	Nuclei	DNA	CPU
NF0040	B2-1	AreaSizeShape	Nuclei	DNA	CPU
NF0040	B2-1	Granularity	Cytoplasm	ER	CPU
NF0040	B2-1	Colocalization	Cytoplasm	DNA.ER	CPU
NF0040	B2-1	Colocalization	Organoid	DNA.BF	CPU
NF0040	B2-1	Granularity	Cytoplasm	Mito	CPU
NF0040	B2-1	Texture	Cytoplasm	AGP	CPU
NF0040	B2-1	Texture	Nuclei	AGP	CPU
NF0040	B2-1	Colocalization	Nuclei	AGP.Mito	CPU
NF0040	B2-1	Colocalization	Cytoplasm	ER.Mito	CPU
NF0040	B2-1	Colocalization	Nuclei	DNA.Mito	CPU
NF0040	B2-1	Intensity	Nuclei	AGP	CPU
NF0040	B2-1	Colocalization	Cell	DNA.AGP	CPU
NF0040	B2-1	AreaSizeShape	Cell	DNA	CPU
NF0040	B2-1	Granularity	Nuclei	AGP	CPU
NF0040	B2-1	Granularity	Cell	BF	CPU
NF0040	B2-1	Colocalization	Organoid	ER.BF	CPU
NF0040	B2-1	Colocalization	Cell	DNA.BF	CPU
NF0040	B2-1	Texture	Organoid	DNA	CPU
NF0040	B2-1	Colocalization	Organoid	Mito.BF	CPU
NF0040	B2-1	Colocalization	Nuclei	DNA.BF	CPU
NF0040	B2-1	Colocalization	Nuclei	DNA.ER	CPU
