patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0016_T1	D11-2	Organoid	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	DNA	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-4	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-4	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-4	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-4	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-4	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-4	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-4	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-4	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-4	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-4	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-1	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-1	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-1	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-1	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-1	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-1	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-1	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-1	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-1	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-1	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-1	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-1	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-1	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-1	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-1	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-3	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-3	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-3	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-3	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
