patient	well_fov	feature	compartment	channel	processor_type
NF0014	C4-2	AreaSizeShape	Cell	DNA	CPU
NF0014	C4-2	AreaSizeShape	Cytoplasm	DNA	CPU
NF0014	C4-2	AreaSizeShape	Nuclei	DNA	CPU
NF0014	C4-2	AreaSizeShape	Organoid	DNA	CPU
NF0014	C4-2	Colocalization	Cell	DNA.AGP	CPU
NF0014	C4-2	Colocalization	Cell	DNA.ER	CPU
NF0014	C4-2	Colocalization	Cell	DNA.Mito	CPU
NF0014	C4-2	Colocalization	Cell	DNA.BF	CPU
NF0014	C4-2	Colocalization	Cell	AGP.ER	CPU
NF0014	C4-2	Colocalization	Cell	AGP.Mito	CPU
NF0014	C4-2	Colocalization	Cell	AGP.BF	CPU
NF0014	C4-2	Colocalization	Cell	ER.Mito	CPU
NF0014	C4-2	Colocalization	Cell	ER.BF	CPU
NF0014	C4-2	Colocalization	Cell	Mito.BF	CPU
NF0014	C4-2	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0014	C4-2	Colocalization	Cytoplasm	DNA.ER	CPU
NF0014	C4-2	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0014	C4-2	Colocalization	Cytoplasm	DNA.BF	CPU
NF0014	C4-2	Colocalization	Cytoplasm	AGP.ER	CPU
NF0014	C4-2	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0014	C4-2	Colocalization	Cytoplasm	AGP.BF	CPU
NF0014	C4-2	Colocalization	Cytoplasm	ER.Mito	CPU
NF0014	C4-2	Colocalization	Cytoplasm	ER.BF	CPU
NF0014	C4-2	Colocalization	Cytoplasm	Mito.BF	CPU
NF0014	C4-2	Colocalization	Nuclei	DNA.AGP	CPU
NF0014	C4-2	Colocalization	Nuclei	DNA.ER	CPU
NF0014	C4-2	Colocalization	Nuclei	DNA.Mito	CPU
NF0014	C4-2	Colocalization	Nuclei	DNA.BF	CPU
NF0014	C4-2	Colocalization	Nuclei	AGP.ER	CPU
NF0014	C4-2	Colocalization	Nuclei	AGP.Mito	CPU
NF0014	C4-2	Colocalization	Nuclei	AGP.BF	CPU
NF0014	C4-2	Colocalization	Nuclei	ER.Mito	CPU
NF0014	C4-2	Colocalization	Nuclei	ER.BF	CPU
NF0014	C4-2	Colocalization	Nuclei	Mito.BF	CPU
NF0014	C4-2	Colocalization	Organoid	DNA.AGP	CPU
NF0014	C4-2	Colocalization	Organoid	DNA.ER	CPU
NF0014	C4-2	Colocalization	Organoid	DNA.Mito	CPU
NF0014	C4-2	Colocalization	Organoid	DNA.BF	CPU
NF0014	C4-2	Colocalization	Organoid	AGP.ER	CPU
NF0014	C4-2	Colocalization	Organoid	AGP.Mito	CPU
NF0014	C4-2	Colocalization	Organoid	AGP.BF	CPU
NF0014	C4-2	Colocalization	Organoid	ER.Mito	CPU
NF0014	C4-2	Colocalization	Organoid	ER.BF	CPU
NF0014	C4-2	Colocalization	Organoid	Mito.BF	CPU
NF0014	C4-2	Granularity	Cell	DNA	CPU
NF0014	C4-2	Granularity	Cell	AGP	CPU
NF0014	C4-2	Granularity	Cell	ER	CPU
NF0014	C4-2	Granularity	Cell	Mito	CPU
NF0014	C4-2	Granularity	Cell	BF	CPU
NF0014	C4-2	Granularity	Cytoplasm	DNA	CPU
NF0014	C4-2	Granularity	Cytoplasm	AGP	CPU
NF0014	C4-2	Granularity	Cytoplasm	ER	CPU
NF0014	C4-2	Granularity	Cytoplasm	Mito	CPU
NF0014	C4-2	Granularity	Cytoplasm	BF	CPU
NF0014	C4-2	Granularity	Nuclei	DNA	CPU
NF0014	C4-2	Granularity	Nuclei	AGP	CPU
NF0014	C4-2	Granularity	Nuclei	ER	CPU
NF0014	C4-2	Granularity	Nuclei	Mito	CPU
NF0014	C4-2	Granularity	Nuclei	BF	CPU
NF0014	C4-2	Granularity	Organoid	DNA	CPU
NF0014	C4-2	Granularity	Organoid	AGP	CPU
NF0014	C4-2	Granularity	Organoid	ER	CPU
NF0014	C4-2	Granularity	Organoid	Mito	CPU
NF0014	C4-2	Granularity	Organoid	BF	CPU
NF0014	C4-2	Intensity	Cell	DNA	CPU
NF0014	C4-2	Intensity	Cell	AGP	CPU
NF0014	C4-2	Intensity	Cell	ER	CPU
NF0014	C4-2	Intensity	Cell	Mito	CPU
NF0014	C4-2	Intensity	Cell	BF	CPU
NF0014	C4-2	Intensity	Cytoplasm	DNA	CPU
NF0014	C4-2	Intensity	Cytoplasm	AGP	CPU
NF0014	C4-2	Intensity	Cytoplasm	ER	CPU
NF0014	C4-2	Intensity	Cytoplasm	Mito	CPU
NF0014	C4-2	Intensity	Cytoplasm	BF	CPU
NF0014	C4-2	Intensity	Nuclei	DNA	CPU
NF0014	C4-2	Intensity	Nuclei	AGP	CPU
NF0014	C4-2	Intensity	Nuclei	ER	CPU
NF0014	C4-2	Intensity	Nuclei	Mito	CPU
NF0014	C4-2	Intensity	Nuclei	BF	CPU
NF0014	C4-2	Intensity	Organoid	DNA	CPU
NF0014	C4-2	Intensity	Organoid	AGP	CPU
NF0014	C4-2	Intensity	Organoid	ER	CPU
NF0014	C4-2	Intensity	Organoid	Mito	CPU
NF0014	C4-2	Intensity	Organoid	BF	CPU
NF0014	C4-2	Neighbors	Nuclei	DNA	CPU
NF0014	C4-2	Texture	Cell	DNA	CPU
NF0014	C4-2	Texture	Cell	AGP	CPU
NF0014	C4-2	Texture	Cell	ER	CPU
NF0014	C4-2	Texture	Cell	Mito	CPU
NF0014	C4-2	Texture	Cell	BF	CPU
NF0014	C4-2	Texture	Cytoplasm	DNA	CPU
NF0014	C4-2	Texture	Cytoplasm	AGP	CPU
NF0014	C4-2	Texture	Cytoplasm	ER	CPU
NF0014	C4-2	Texture	Cytoplasm	Mito	CPU
NF0014	C4-2	Texture	Cytoplasm	BF	CPU
NF0014	C4-2	Texture	Nuclei	DNA	CPU
NF0014	C4-2	Texture	Nuclei	AGP	CPU
NF0014	C4-2	Texture	Nuclei	ER	CPU
NF0014	C4-2	Texture	Nuclei	Mito	CPU
NF0014	C4-2	Texture	Nuclei	BF	CPU
NF0014	C4-2	Texture	Organoid	DNA	CPU
NF0014	C4-2	Texture	Organoid	AGP	CPU
NF0014	C4-2	Texture	Organoid	ER	CPU
NF0014	C4-2	Texture	Organoid	Mito	CPU
NF0014	C4-2	Texture	Organoid	BF	CPU
NF0014	C4-1	AreaSizeShape	Cell	DNA	CPU
NF0014	C4-1	AreaSizeShape	Cytoplasm	DNA	CPU
NF0014	C4-1	AreaSizeShape	Nuclei	DNA	CPU
NF0014	C4-1	AreaSizeShape	Organoid	DNA	CPU
NF0014	C4-1	Colocalization	Cell	DNA.AGP	CPU
NF0014	C4-1	Colocalization	Cell	DNA.ER	CPU
NF0014	C4-1	Colocalization	Cell	DNA.Mito	CPU
NF0014	C4-1	Colocalization	Cell	DNA.BF	CPU
NF0014	C4-1	Colocalization	Cell	AGP.ER	CPU
NF0014	C4-1	Colocalization	Cell	AGP.Mito	CPU
NF0014	C4-1	Colocalization	Cell	AGP.BF	CPU
NF0014	C4-1	Colocalization	Cell	ER.Mito	CPU
NF0014	C4-1	Colocalization	Cell	ER.BF	CPU
NF0014	C4-1	Colocalization	Cell	Mito.BF	CPU
NF0014	C4-1	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0014	C4-1	Colocalization	Cytoplasm	DNA.ER	CPU
NF0014	C4-1	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0014	C4-1	Colocalization	Cytoplasm	DNA.BF	CPU
NF0014	C4-1	Colocalization	Cytoplasm	AGP.ER	CPU
NF0014	C4-1	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0014	C4-1	Colocalization	Cytoplasm	AGP.BF	CPU
NF0014	C4-1	Colocalization	Cytoplasm	ER.Mito	CPU
NF0014	C4-1	Colocalization	Cytoplasm	ER.BF	CPU
NF0014	C4-1	Colocalization	Cytoplasm	Mito.BF	CPU
NF0014	C4-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0014	C4-1	Colocalization	Nuclei	DNA.ER	CPU
NF0014	C4-1	Colocalization	Nuclei	DNA.Mito	CPU
NF0014	C4-1	Colocalization	Nuclei	DNA.BF	CPU
NF0014	C4-1	Colocalization	Nuclei	AGP.ER	CPU
NF0014	C4-1	Colocalization	Nuclei	AGP.Mito	CPU
NF0014	C4-1	Colocalization	Nuclei	AGP.BF	CPU
NF0014	C4-1	Colocalization	Nuclei	ER.Mito	CPU
NF0014	C4-1	Colocalization	Nuclei	ER.BF	CPU
NF0014	C4-1	Colocalization	Nuclei	Mito.BF	CPU
NF0014	C4-1	Colocalization	Organoid	DNA.AGP	CPU
NF0014	C4-1	Colocalization	Organoid	DNA.ER	CPU
NF0014	C4-1	Colocalization	Organoid	DNA.Mito	CPU
NF0014	C4-1	Colocalization	Organoid	DNA.BF	CPU
NF0014	C4-1	Colocalization	Organoid	AGP.ER	CPU
NF0014	C4-1	Colocalization	Organoid	AGP.Mito	CPU
NF0014	C4-1	Colocalization	Organoid	AGP.BF	CPU
NF0014	C4-1	Colocalization	Organoid	ER.Mito	CPU
NF0014	C4-1	Colocalization	Organoid	ER.BF	CPU
NF0014	C4-1	Colocalization	Organoid	Mito.BF	CPU
NF0014	C4-1	Granularity	Cell	DNA	CPU
NF0014	C4-1	Granularity	Cell	AGP	CPU
NF0014	C4-1	Granularity	Cell	ER	CPU
NF0014	C4-1	Granularity	Cell	Mito	CPU
NF0014	C4-1	Granularity	Cell	BF	CPU
NF0014	C4-1	Granularity	Cytoplasm	DNA	CPU
NF0014	C4-1	Granularity	Cytoplasm	AGP	CPU
NF0014	C4-1	Granularity	Cytoplasm	ER	CPU
NF0014	C4-1	Granularity	Cytoplasm	Mito	CPU
NF0014	C4-1	Granularity	Cytoplasm	BF	CPU
NF0014	C4-1	Granularity	Nuclei	DNA	CPU
NF0014	C4-1	Granularity	Nuclei	AGP	CPU
NF0014	C4-1	Granularity	Nuclei	ER	CPU
NF0014	C4-1	Granularity	Nuclei	Mito	CPU
NF0014	C4-1	Granularity	Nuclei	BF	CPU
NF0014	C4-1	Granularity	Organoid	DNA	CPU
NF0014	C4-1	Granularity	Organoid	AGP	CPU
NF0014	C4-1	Granularity	Organoid	ER	CPU
NF0014	C4-1	Granularity	Organoid	Mito	CPU
NF0014	C4-1	Granularity	Organoid	BF	CPU
NF0014	C4-1	Intensity	Cell	DNA	CPU
NF0014	C4-1	Intensity	Cell	AGP	CPU
NF0014	C4-1	Intensity	Cell	ER	CPU
NF0014	C4-1	Intensity	Cell	Mito	CPU
NF0014	C4-1	Intensity	Cell	BF	CPU
NF0014	C4-1	Intensity	Cytoplasm	DNA	CPU
NF0014	C4-1	Intensity	Cytoplasm	AGP	CPU
NF0014	C4-1	Intensity	Cytoplasm	ER	CPU
NF0014	C4-1	Intensity	Cytoplasm	Mito	CPU
NF0014	C4-1	Intensity	Cytoplasm	BF	CPU
NF0014	C4-1	Intensity	Nuclei	DNA	CPU
NF0014	C4-1	Intensity	Nuclei	AGP	CPU
NF0014	C4-1	Intensity	Nuclei	ER	CPU
NF0014	C4-1	Intensity	Nuclei	Mito	CPU
NF0014	C4-1	Intensity	Nuclei	BF	CPU
NF0014	C4-1	Intensity	Organoid	DNA	CPU
